,0
3053,-0.01408045454545448
3054,0.12732500000000002
3055,-0.1273249999999999
3056,-0.13893045454545444
3057,-0.08764045454545444
3058,-0.02947045454545444
3059,0.023089545454545557
3060,-0.16707045454545444
3061,0.11173
3062,0.08472
3063,0.04503
3064,0.00771
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.01542
3082,0.0487
3083,0.09095
3084,0.12506
3085,0.18264
3086,-0.16885590909090903
3087,-0.14095590909090905
3088,-0.07215590909090902
3089,-0.03261590909090906
3090,0.10124409090909098
3091,0.1333140909090909
3092,0.189064090909091
3093,-0.10561590909090907
3094,-0.10913590909090903
3095,-0.045325909090909056
3096,-0.07353590909090901
3097,0.04916409090909096
3098,0.232364090909091
3099,0.23216409090909101
3100,0.21846409090909097
3101,0.1776640909090909
3102,-0.013915909090909062
3103,0.01548409090909092
3104,-0.15786590909090906
3105,-0.14346590909090906
3106,-0.10486590909090904
3107,-0.18061590909090905
3108,0.08273
3109,0.060110000000000004
3110,0.03098
3111,0.01348
3112,0.0013
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.00463
3130,0.04306
3131,0.06917000000000001
3132,-0.08460631578947359
3133,-0.06824631578947357
3134,-0.05530631578947359
3135,-0.02672631578947357
3136,0.009893684210526416
3137,0.043723684210526415
3138,0.09711368421052646
3139,0.019763684210526405
3140,-0.0111863157894736
3141,0.008873684210526422
3142,-0.0265063157894736
3143,-0.007816315789473588
3144,0.14375368421052642
3145,-0.000946315789473573
3146,0.0311936842105264
3147,0.03478368421052641
3148,-0.030076315789473562
3149,-0.04674631578947358
3150,-0.03093631578947359
3151,0.0808
3152,0.06159
3153,0.04723
3154,0.06616
3155,0.07617
3156,0.04482
3157,0.052360000000000004
3158,0.027030000000000002
3159,0.013059999999999999
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.01305
3178,0.03185
3179,0.08628
3180,0.08757999999999999
3181,0.11847
3182,0.18345
3183,0.24214000000000002
3184,0.29403
3185,-0.3435011111111113
3186,0.14337888888888872
3187,0.2819788888888888
3188,-0.08797111111111133
3189,-0.15037111111111123
3190,-0.1619211111111113
3191,-0.02687111111111129
3192,-0.37847111111111126
3193,-0.28877111111111126
3194,0.03937888888888874
3195,0.06047888888888875
3196,0.4429288888888887
3197,-0.09192111111111123
3198,0.6647288888888887
3199,0.3409788888888887
3200,-0.030871111111111182
3201,-0.04557111111111123
3202,-0.3676111111111113
3203,0.3222
3204,0.18041
3205,0.08982000000000001
3206,0.07602
3207,0.04527
3208,0.01744
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.01541
3226,0.04256
3227,0.06838
3228,0.09547
3229,0.10920999999999999
3230,0.16186
3231,-0.28267611111111135
3232,-0.06326611111111125
3233,-0.27731611111111126
3234,0.06788388888888874
3235,0.2104338888888887
3236,-0.024616111111111283
3237,0.3115338888888888
3238,-0.17286611111111128
3239,-0.2399961111111113
3240,-0.17946611111111133
3241,-0.4488161111111113
3242,0.013983888888888685
3243,0.2507338888888887
3244,0.4723838888888887
3245,0.44983388888888864
3246,0.2569338888888887
3247,-0.03281611111111127
3248,-0.31188611111111125
3249,0.26593
3250,0.28658
3251,0.34826999999999997
3252,0.1094
3253,0.04035
3254,8e-05
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0085
3274,0.025169999999999998
3275,0.03215
3276,0.051410000000000004
3277,0.058629999999999995
3278,0.04587
3279,0.13368
3280,-0.10990100000000003
3281,-0.004471000000000003
3282,0.02088899999999999
3283,-0.05865099999999998
3284,0.078069
3285,0.081229
3286,0.15391899999999997
3287,0.21626899999999993
3288,0.011238999999999943
3289,0.0016089999999999716
3290,0.044209
3291,-0.04385099999999997
3292,0.02380899999999997
3293,-0.031891
3294,-0.10406100000000001
3295,-0.03917100000000001
3296,0.024468999999999963
3297,-0.06612100000000001
3298,-0.09592100000000003
3299,-0.10167100000000001
3300,0.13141
3301,0.06396
3302,0.02444
3303,0.03347
3304,0.00635
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.00636
3322,0.030039999999999997
3323,0.11971
3324,-0.11060840000000002
3325,-0.04118840000000004
3326,-0.04500840000000003
3327,-0.01929840000000005
3328,-0.019338400000000033
3329,-0.0012784000000000129
3330,0.016021600000000025
3331,-0.07868840000000002
3332,0.02137159999999999
3333,-0.1454184
3334,-0.007978399999999997
3335,-0.12255840000000001
3336,-0.13333840000000002
3337,-0.16015840000000003
3338,-0.10045840000000003
3339,-0.06804840000000004
3340,-0.10888840000000002
3341,0.08424159999999997
3342,0.32499159999999994
3343,0.0
3344,0.16384159999999998
3345,-0.022748400000000002
3346,-0.07895840000000001
3347,-0.006278400000000017
3348,-0.12491840000000001
3349,0.04353
3350,0.016640000000000002
3351,0.0226
3352,0.00045
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.00823
3370,0.05127
3371,0.06654
3372,0.08409
3373,0.13521
3374,0.20465
3375,0.23515999999999998
3376,0.40239
3377,-0.3654227272727272
3378,-0.24752272727272717
3379,-0.15032272727272722
3380,-0.10837272727272718
3381,0.4159272727272728
3382,0.34707727272727273
3383,0.2475272727272727
3384,0.059327272727272784
3385,0.44477727272727285
3386,-0.6322727272727272
3387,-0.010722727272727162
3388,-0.08811333333333343
3389,-0.22322333333333344
3390,-0.10277333333333344
3391,-0.10072333333333344
3392,0.2714666666666666
3393,0.24336666666666656
3394,0.11900000000000001
3395,0.11534000000000001
3396,0.10295
3397,0.0887
3398,0.05004
3399,0.01625
3400,0.0029100000000000003
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.01454
3418,0.0387
3419,0.08151
3420,-0.15067625000000004
3421,-0.12920625000000005
3422,-0.05040625000000004
3423,0.13104374999999996
3424,0.21334375
3425,0.19289374999999992
3426,-0.00950625000000005
3427,0.19374374999999994
3428,0.15604374999999998
3429,0.0027937499999999282
3430,-0.01866625000000005
3431,0.009223749999999975
3432,-0.17292625000000006
3433,-0.11730625000000006
3434,-0.08868625000000008
3435,-0.16170625000000005
3436,0.10072
3437,0.03782
3438,0.05956
3439,0.12615
3440,0.14549
3441,0.14632
3442,0.09529
3443,0.052629999999999996
3444,0.03739
3445,0.0286
3446,0.0029
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.00659
3466,0.03531
3467,0.07507
3468,0.10562
3469,0.16791
3470,0.26808000000000004
3471,0.44404
3472,0.23559000000000002
3473,0.3612
3474,0.31922
3475,-0.35404700000000017
3476,-0.3019170000000001
3477,-0.1617670000000001
3478,-0.2304170000000001
3479,-0.2656670000000001
3480,0.09938299999999989
3481,-0.01015225000000003
3482,0.09439775000000011
3483,0.2590477500000001
3484,-0.38780224999999996
3485,0.059694750000000185
3486,0.1112847500000001
3487,0.017744750000000142
3488,-0.14421524999999985
3489,0.14764000000000002
3490,0.053779999999999994
3491,0.19634000000000001
3492,0.13831
3493,0.10690999999999999
3494,0.08585
3495,0.03065
3496,0.00498
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.01007
3515,0.024659999999999998
3516,0.03108
3517,0.10436
3518,0.11385999999999999
3519,0.11335999999999999
3520,0.11425999999999999
3521,0.17769000000000001
3522,0.32137
3523,-0.3100586666666665
3524,-0.09346866666666653
3525,-0.3213086666666665
3526,-0.25637866666666653
3527,0.33523133333333344
3528,0.06603133333333355
3529,-0.22974866666666655
3530,-0.0867186666666665
3531,-0.012018666666666511
3532,0.2550813333333335
3533,0.3783313333333336
3534,0.5750813333333336
3535,-0.02531866666666649
3536,-0.09291866666666648
3537,-0.18181866666666646
3538,0.21453000000000003
3539,0.16462000000000002
3540,0.1972
3541,0.12362999999999999
3542,0.06674
3543,0.02014
3544,0.00335
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.007409999999999999
3562,0.04301
3563,0.08906
3564,0.13864
3565,0.18574000000000002
3566,0.24943
3567,0.27776999999999996
3568,0.38226
3569,0.43058
3570,0.32085
3571,0.3447
3572,-0.2402192307692309
3573,-0.3821692307692309
3574,-0.4691192307692309
3575,-0.14211923076923094
3576,0.31058076923076916
3577,0.5003807692307691
3578,0.03568076923076913
3579,0.42853076923076916
3580,-0.18506923076923087
3581,-0.06551923076923094
3582,0.13693076923076908
3583,0.20168076923076916
3584,-0.12956923076923088
3585,0.32871
3586,0.23989000000000002
3587,0.13555
3588,0.0993
3589,0.030539999999999998
3590,0.012709999999999999
3591,5.9999999999999995e-05
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.018369999999999997
3611,0.012459999999999999
3612,0.034980000000000004
3613,-0.030892400000000028
3614,-0.00165240000000004
3615,0.007037599999999963
3616,0.007607599999999964
3617,0.022917599999999955
3618,0.02569759999999996
3619,-0.026742400000000034
3620,-0.00802240000000004
3621,0.042837599999999976
3622,0.012357599999999969
3623,0.037857599999999964
3624,0.025257599999999963
3625,0.03462759999999997
3626,0.03751759999999996
3627,0.02629759999999995
3628,0.004737599999999967
3629,-0.028832400000000043
3630,-0.023112400000000033
3631,-0.04067240000000004
3632,-0.020202400000000037
3633,-0.011152400000000035
3634,-0.03682240000000004
3635,-0.01460240000000003
3636,-0.016622400000000037
3637,-0.02542240000000004
3638,0.03626
3639,0.014759999999999999
3640,0.00098
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.01103
3659,-0.020477647058823503
3660,0.011882352941176497
3661,0.008252352941176495
3662,0.02990235294117649
3663,0.0025423529411764956
3664,-0.01632764705882351
3665,0.0194623529411765
3666,0.0062323529411764875
3667,0.013532352941176495
3668,0.028522352941176485
3669,0.010872352941176486
3670,0.021332352941176497
3671,-0.10982164705882355
3672,-0.022491647058823547
3673,-0.010141647058823547
3674,0.028328352941176457
3675,-0.001601647058823527
3676,-0.02715400000000004
3677,-0.07582400000000003
3678,-0.03991400000000003
3679,0.023055999999999965
3680,-0.03322400000000003
3681,0.06658
3682,0.04217
3683,0.02541
3684,0.01625
3685,0.01277
3686,0.011890000000000001
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.00155
3707,0.006670000000000001
3708,0.00427
3709,0.022369999999999998
3710,0.030010000000000002
3711,0.06109
3712,0.10957
3713,0.13193
3714,0.15077000000000002
3715,0.16866
3716,0.1493
3717,0.06842000000000001
3718,0.07535
3719,-0.3366419999999999
3720,-0.44047199999999986
3721,0.23960800000000015
3722,0.27275800000000017
3723,0.3501080000000002
3724,-0.13909199999999988
3725,0.16390800000000005
3726,0.08315800000000018
3727,0.14485800000000015
3728,-0.3381919999999998
3729,0.24668
3730,0.19844
3731,0.11955
3732,0.07318999999999999
3733,0.053810000000000004
3734,0.0426
3735,0.00979
3736,0.00053
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.00175
3754,0.02196
3755,0.051620000000000006
3756,0.09685
3757,0.13960999999999998
3758,0.29238000000000003
3759,0.18634
3760,0.32864
3761,-0.2578473333333332
3762,0.20100266666666688
3763,0.01335266666666679
3764,-0.08634733333333311
3765,-0.009147333333333174
3766,0.3518026666666668
3767,-0.022247333333333175
3768,-0.015497333333333141
3769,0.03965266666666689
3770,0.03460266666666689
3771,0.04180266666666688
3772,-0.2145473333333332
3773,0.2652526666666669
3774,-0.015897333333333208
3775,-0.32593733333333313
3776,0.32081
3777,0.22509
3778,0.26792
3779,0.21702
3780,0.15736
3781,0.06722
3782,0.03583
3783,0.010329999999999999
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.00207
3802,0.028669999999999998
3803,0.07072
3804,0.13555
3805,0.20825
3806,0.28231
3807,-0.2896989999999999
3808,-0.20649899999999982
3809,-0.0335089999999999
3810,-0.053158999999999845
3811,0.12694100000000008
3812,0.1510910000000002
3813,-0.16900899999999985
3814,0.17534100000000008
3815,-0.4427889999999999
3816,0.1883410000000001
3817,0.14169100000000012
3818,0.36229100000000003
3819,0.05934100000000009
3820,0.09999100000000016
3821,0.26139100000000015
3822,-0.0668089999999999
3823,-0.10045899999999985
3824,0.03294100000000011
3825,0.06694100000000014
3826,-0.30436899999999983
3827,0.31582
3828,0.20751999999999998
3829,0.0725
3830,0.04023
3831,0.02005
3832,0.0020399999999999997
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.00539
3850,0.02465
3851,0.0371
3852,0.05571
3853,0.11757000000000001
3854,0.2428
3855,-0.306131
3856,-0.13888100000000003
3857,0.011368999999999962
3858,0.11596899999999999
3859,0.24736899999999995
3860,0.21236900000000003
3861,-0.16188100000000005
3862,0.162269
3863,-0.30179100000000003
3864,-0.41831100000000004
3865,-0.39643100000000003
3866,-0.195581
3867,-0.248571
3868,0.12516899999999997
3869,0.47036900000000004
3870,0.492769
3871,0.35741899999999993
3872,0.14491900000000002
3873,0.027368999999999977
3874,-0.199781
3875,0.3579
3876,0.17862
3877,0.08657999999999999
3878,0.041530000000000004
3879,0.01414
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0025800000000000003
3898,0.02161
3899,0.05205
3900,0.07672999999999999
3901,0.12343
3902,0.13895
3903,0.38336
3904,0.59225
3905,-0.5761
3906,-0.2541499999999999
3907,-0.10804999999999998
3908,0.02124999999999999
3909,0.11850000000000005
3910,0.19435000000000002
3911,0.2549000000000001
3912,0.27735
3913,0.2925
3914,0.2644500000000001
3915,0.22860000000000014
3916,0.16170000000000018
3917,0.08245000000000013
3918,-0.023949999999999916
3919,-0.15100000000000002
3920,-0.30204999999999993
3921,-0.4807499999999999
3922,0.5571
3923,0.36394
3924,0.18864
3925,0.0738
3926,0.03416
3927,0.01655
3928,0.00209
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.02005
3947,0.06629
3948,0.10572000000000001
3949,0.13585
3950,0.22880999999999999
3951,0.34669
3952,0.40602
3953,0.42289
3954,-0.4487343749999999
3955,-0.2048343749999999
3956,0.359365625
3957,0.40126562500000007
3958,0.48006562500000005
3959,0.25036562500000004
3960,0.11166562499999999
3961,0.17566562500000005
3962,0.27456562500000004
3963,-0.03723437499999993
3964,-0.03263437499999999
3965,-0.2218843749999999
3966,-0.20313437499999998
3967,-0.20818437499999998
3968,-0.3287343749999999
3969,-0.36758437499999996
3970,0.35495
3971,0.23221
3972,0.14655
3973,0.07732
3974,0.04269
3975,0.01563
3976,0.00037999999999999997
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.00461
3994,0.026000000000000002
3995,0.0432
3996,0.0537
3997,0.071
3998,0.13988
3999,0.38800999999999997
4000,-0.5611361111111111
4001,-0.37153611111111107
4002,-0.203786111111111
4003,-0.06793611111111098
4004,0.047913888888889034
4005,0.1288638888888889
4006,0.18506388888888892
4007,0.24931388888888906
4008,0.277813888888889
4009,0.27936388888888897
4010,0.263713888888889
4011,0.23201388888888896
4012,0.18061388888888885
4013,0.10821388888888905
4014,0.00936388888888895
4015,-0.10823611111111098
4016,-0.2422361111111111
4017,-0.407386111111111
4018,0.56665
4019,0.3662
4020,0.18175
4021,0.061029999999999994
4022,0.0301
4023,0.01222
4024,0.00013000000000000002
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0059299999999999995
4042,0.02835
4043,0.04994
4044,0.06709
4045,0.11802
4046,0.15349000000000002
4047,0.34994000000000003
4048,-0.15428176470588228
4049,0.036618235294117674
4050,0.21616823529411766
4051,0.3630682352941178
4052,0.07911823529411766
4053,0.5389182352941176
4054,0.5087682352941177
4055,0.5659682352941177
4056,0.059418235294117716
4057,-0.15078176470588234
4058,-0.4074817647058823
4059,-0.35992176470588233
4060,-0.3897117647058823
4061,-0.2431617647058823
4062,-0.33849176470588227
4063,-0.08193176470588226
4064,-0.2422817647058823
4065,0.29044000000000003
4066,0.25173
4067,0.21074
4068,0.1644
4069,0.10378
4070,0.0459
4071,0.00463
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.00262
4090,0.028739999999999998
4091,0.058839999999999996
4092,0.09226000000000001
4093,0.1364
4094,0.19609000000000001
4095,0.36557
4096,-0.3135847368421052
4097,-0.12668473684210513
4098,0.04156526315789488
4099,0.1825152631578949
4100,0.30071526315789476
4101,0.3969152631578948
4102,0.2770652631578948
4103,0.45931526315789484
4104,0.47216526315789487
4105,0.17601526315789495
4106,0.02491526315789483
4107,0.2699152631578948
4108,-0.07783473684210518
4109,-0.35721473684210514
4110,-0.3184347368421051
4111,-0.3924247368421051
4112,-0.41555473684210514
4113,-0.2611347368421052
4114,-0.33823473684210514
4115,0.37412
4116,0.1551
4117,0.10214
4118,0.052770000000000004
4119,0.01822
4120,0.0004
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.018269999999999998
4139,0.05505
4140,0.06409
4141,0.08225
4142,0.15206
4143,0.39242
4144,-0.3102315789473685
4145,-0.07633157894736853
4146,0.13231842105263159
4147,0.10811842105263159
4148,0.2472184210526316
4149,0.43691842105263157
4150,0.2226184210526314
4151,0.09211842105263157
4152,0.2460684210526316
4153,-0.12668157894736853
4154,-0.3368315789473685
4155,0.11866842105263142
4156,0.32711842105263145
4157,0.1613184210526315
4158,-0.3378815789473685
4159,-0.2751815789473685
4160,-0.12963157894736843
4161,-0.15578157894736844
4162,-0.3439315789473685
4163,0.38538
4164,0.13522
4165,0.0987
4166,0.06791
4167,0.01987
4168,0.00028
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.00187
4186,0.0255
4187,0.04825
4188,0.08224
4189,0.1846
4190,0.19801
4191,-0.3510425000000001
4192,-0.35561250000000005
4193,0.11690749999999994
4194,0.04455749999999992
4195,0.013507499999999895
4196,0.3631574999999999
4197,0.05615749999999997
4198,-0.23484250000000007
4199,-0.1640425000000001
4200,0.021307499999999924
4201,-0.011392500000000028
4202,0.27810749999999984
4203,0.2958074999999999
4204,0.16110749999999996
4205,-0.1710925000000001
4206,-0.06259250000000005
4207,0.25886
4208,0.21955
4209,0.06963
4210,0.18991
4211,0.12513
4212,0.054439999999999995
4213,0.1377
4214,0.06426
4215,0.01694
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.02157
4235,0.045160000000000006
4236,0.0924
4237,0.20016
4238,0.24224
4239,0.39188
4240,-0.342232142857143
4241,-0.141582142857143
4242,-0.27913214285714305
4243,-0.20478214285714302
4244,0.24276785714285698
4245,-0.044482142857143026
4246,0.25296785714285697
4247,0.03346785714285694
4248,0.26826785714285706
4249,0.09541785714285689
4250,0.3343678571428569
4251,-0.05443214285714304
4252,-0.10753214285714308
4253,-0.05308214285714308
4254,0.44837
4255,0.41931
4256,0.35031
4257,0.20096
4258,0.11646
4259,0.13659000000000002
4260,0.15883
4261,0.08757000000000001
4262,0.04612
4263,0.0171
4264,2e-05
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.00067
4282,0.02204
4283,0.04749
4284,0.07997
4285,0.11628
4286,0.18256
4287,-0.1462799999999999
4288,-0.04982999999999993
4289,0.19027000000000005
4290,-0.2164299999999999
4291,-0.2815499999999999
4292,-0.010279999999999956
4293,-0.28478999999999993
4294,0.11312000000000011
4295,-0.16195999999999994
4296,0.2797700000000001
4297,0.25602500000000006
4298,-0.25602499999999984
4299,0.2310700000000001
4300,-0.08127999999999991
4301,-0.12543999999999994
4302,-0.15350999999999992
4303,-0.2025099999999999
4304,-0.1977799999999999
4305,-0.2254799999999999
4306,0.21961
4307,0.11116
4308,0.040999999999999995
4309,0.030239999999999996
4310,0.019030000000000002
4311,0.00359
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.00395
4330,0.00853
4331,0.039189999999999996
4332,0.06117
4333,0.05973
4334,0.09702999999999999
4335,0.12136
4336,-0.09605312499999999
4337,-0.111523125
4338,0.126106875
4339,0.13378687500000003
4340,0.18030687499999998
4341,-0.007273125000000047
4342,0.139136875
4343,-0.007123125000000008
4344,-0.0014631250000000096
4345,-0.073363125
4346,-0.07040312499999998
4347,-0.046993125
4348,0.108786875
4349,-0.105363125
4350,-0.097503125
4351,-0.071063125
4352,0.10536
4353,0.10384000000000002
4354,0.10138
4355,0.09637000000000001
4356,0.07415
4357,0.03045
4358,0.01941
4359,0.00251
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.00344
4381,0.01665
4382,0.04459
4383,0.04846
4384,0.08955
4385,0.12736
4386,-0.07377166666666674
4387,0.17613833333333329
4388,0.2151883333333332
4389,-0.011731666666666751
4390,0.07291833333333325
4391,-0.22918166666666676
4392,-0.20667166666666675
4393,0.005638333333333245
4394,0.15277833333333324
4395,0.04805000000000015
4396,-0.048049999999999815
4397,-0.042661666666666764
4398,-0.12451166666666674
4399,-0.20997166666666672
4400,-0.14176166666666676
4401,-0.17623166666666676
4402,-0.10799166666666676
4403,-0.11385166666666677
4404,0.1223
4405,0.0872
4406,0.03168
4407,0.00532
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.01105
4427,0.0479
4428,0.09005
4429,0.12399
4430,0.069
4431,0.03937
4432,0.0934
4433,0.09062
4434,0.18939
4435,0.34133
4436,-0.3232178571428571
4437,-0.3628178571428571
4438,0.08453214285714294
4439,0.3824821428571429
4440,0.30008214285714285
4441,0.4687321428571428
4442,-0.07101785714285702
4443,-0.22676785714285708
4444,-0.053117857142857106
4445,0.0163821428571429
4446,0.09838214285714297
4447,0.12353214285714298
4448,-0.023967857142857096
4449,-0.4132178571428571
4450,0.28558
4451,0.34028
4452,0.31090999999999996
4453,0.08905
4454,0.03088
4455,0.0071
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.00584
4475,0.0195
4476,0.07896
4477,0.11283
4478,-0.12273837606837618
4479,-0.062328376068376184
4480,0.03019162393162378
4481,0.11475162393162386
4482,0.11234162393162378
4483,0.010221623931623791
4484,0.07060162393162384
4485,0.013261623931623834
4486,-0.5447305982905983
4487,0.21076940170940167
4488,0.1147194017094017
4489,0.17796940170940173
4490,-0.1250305982905982
4491,-0.45337222222222207
4492,-0.5014122222222221
4493,-0.33325222222222206
4494,-0.06330222222222204
4495,0.21999000000000002
4496,0.21016999999999997
4497,0.14279
4498,0.16217
4499,0.20385
4500,0.03077
4501,0.06992999999999999
4502,0.00628
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.00302
4523,0.01704
4524,0.0666
